date,image,caption,alt_text,platforms,status
2026-08-03,images/us-001-what-does-the-data-not-say.jpg,"The chart shows what was measured. The story usually hides in what wasn't. Card 1 of Uncommon Strategies – a deck for connective thinking, with a nod to Eno and Schmidt's Oblique Strategies. Draw a card: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'What does the data not say?'. Cream serif type on a forest green background.,all,bluesky:ok
2026-08-04,images/us-002-find-the-structural-cause-beneath-the-su.jpg,Events are what happen on the surface. Causes live in the plumbing. For when the news explains everything except why. The full deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Find the structural cause beneath the surface event'. Cream serif type on a forest green background.,all,
2026-08-05,images/us-003-read-the-thing-no-one-in-the-room-has-re.jpg,Most rooms run on the same three sources. The advantage belongs to whoever brought a fourth. More strategies: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Read the thing no one in the room has read'. Cream serif type on a forest green background.,all,
2026-08-06,images/us-004-slow-down-until-the-pattern-becomes-visi.jpg,Speed is how patterns stay invisible. Slowness is an analytical instrument. Stuck? Pick a card: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Slow down until the pattern becomes visible'. Cream serif type on a forest green background.,all,
2026-08-07,images/us-005-name-the-assumption-you-are-all-sharing.jpg,A shared assumption is invisible precisely because everyone in the room agrees with it. Name it and watch the problem change shape. Shuffle the deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Name the assumption you are all sharing'. Cream serif type on a forest green background.,all,
2026-08-08,images/us-006-what-would-this-look-like-in-20-years.jpg,"The 20-year test: most urgent things shrink, and a few quiet things turn out to be enormous. 99 cards, one habit of mind: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'What would this look like in 20 years?'. Cream serif type on a forest green background.,all,
2026-08-09,images/us-007-change-the-unit-of-analysis.jpg,"Try measuring a different thing: the person, not the firm; the system, not the person. The frame does half the thinking. The rest of the deck: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'Change the unit of analysis'. Cream serif type on a forest green background.,all,
2026-08-10,images/us-008-whose-interests-does-this-explanation-se.jpg,Every explanation has a beneficiary. Finding them isn't cynicism – it's craft. Draw a card: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Whose interests does this explanation serve?'. Cream serif type on a forest green background.,all,
2026-08-11,images/us-009-look-for-the-thing-that-contradicts-your.jpg,Your conclusion deserves a stress test. Go looking for the fact that would break it. The full deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Look for the thing that contradicts your conclusion'. Cream serif type on a forest green background.,all,
2026-08-12,images/us-010-what-is-the-question-no-one-is-asking.jpg,"Agendas are full of answers. The interesting work is upstream, among the questions nobody tabled. More strategies: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'What is the question no one is asking?'. Cream serif type on a forest green background.,all,
2026-08-13,images/us-011-connect-this-to-something-from-a-complet.jpg,Borrow an idea from a field that's never heard of your problem. That's usually where the fresh thinking is. Stuck? Pick a card: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Connect this to something from a completely different field'. Cream serif type on a forest green background.,all,
2026-08-14,images/us-012-describe-it-to-someone-who-knows-nothing.jpg,Explaining something to a complete novice is the fastest audit of whether you understand it yourself. Shuffle the deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Describe it to someone who knows nothing about it'. Cream serif type on a forest green background.,all,
2026-08-15,images/us-013-what-would-a-historian-make-of-this-mome.jpg,"Historians will have a name for this decade. It probably isn't the one we're using. 99 cards, one habit of mind: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'What would a historian make of this moment?'. Cream serif type on a forest green background.,all,
2026-08-16,images/us-014-strip-away-the-jargon-and-say-what-is-ac.jpg,Jargon is insulation. Strip it off and see whether the idea still keeps warm. The rest of the deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Strip away the jargon and say what is actually happening'. Cream serif type on a forest green background.,all,
2026-08-17,images/us-015-find-the-human-story-inside-the-system.jpg,Systems are abstractions until you find the person inside one. Then they're stories. Draw a card: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Find the human story inside the system'. Cream serif type on a forest green background.,all,
2026-08-18,images/us-016-what-does-this-look-like-from-the-outsid.jpg,"From the inside, everything looks normal. That's what inside means. The full deck: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'What does this look like from the outside?'. Cream serif type on a forest green background.,all,
2026-08-19,images/us-017-follow-the-money-to-its-logical-end.jpg,Follow the money past the first stop. It rarely ends where it says it does. More strategies: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Follow the money to its logical end'. Cream serif type on a forest green background.,all,
2026-08-20,images/us-018-which-orthodoxy-are-you-protecting.jpg,Orthodoxies don't feel like orthodoxies from the inside. They feel like common sense. Stuck? Pick a card: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Which orthodoxy are you protecting?'. Cream serif type on a forest green background.,all,
2026-08-21,images/us-019-what-has-changed-recently-that-nobody-ha.jpg,Some changes arrive before their names do. Spotting the unnamed ones is a quiet superpower. Shuffle the deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'What has changed recently that nobody has named yet?'. Cream serif type on a forest green background.,all,
2026-08-22,images/us-020-ask-who-is-absent-from-this-conversation.jpg,"The guest list explains the conversation. Who wasn't invited? 99 cards, one habit of mind: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'Ask who is absent from this conversation'. Cream serif type on a forest green background.,all,
2026-08-23,images/us-021-go-back-further-than-feels-necessary.jpg,The story usually starts earlier than the story says it does. The rest of the deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Go back further than feels necessary'. Cream serif type on a forest green background.,all,
2026-08-24,images/us-022-what-would-have-to-be-true-for-the-oppos.jpg,"A steelman exercise: what would have to be true for the opposite to be correct? If the answer is nothing, check your working. Draw a card: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'What would have to be true for the opposite to be correct?'. Cream serif type on a forest green background.,all,
2026-08-25,images/us-023-separate-what-is-urgent-from-what-is-imp.jpg,Urgent shouts. Important waits. Confusing the two is how whole organisations stay busy and stuck. The full deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Separate what is urgent from what is important'. Cream serif type on a forest green background.,all,
2026-08-26,images/us-024-find-the-long-trend-hiding-inside-the-br.jpg,"Inside every breaking story, a long trend is quietly minding its own business. More strategies: https://www.uncommonsense.org.uk/strategies",Uncommon Strategies card: 'Find the long trend hiding inside the breaking news'. Cream serif type on a forest green background.,all,
2026-08-27,images/us-025-what-are-people-feeling-that-they-are-no.jpg,Public opinion has a script. Private feeling rarely follows it. Stuck? Pick a card: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'What are people feeling that they are not saying?'. Cream serif type on a forest green background.,all,
2026-08-28,images/us-026-resist-the-obvious-frame.jpg,The obvious frame arrived before you did. It came with the press release. Shuffle the deck: https://www.uncommonsense.org.uk/strategies,Uncommon Strategies card: 'Resist the obvious frame'. Cream serif type on a forest green background.,all,
